姓名,实验组数,一组实验次数,模式切换技术,目标颜色,目标粗细,开始时间,结束时间,模式切换时间,绘制完整时间,第一段绘制时间,第二段绘制时间,第三段绘制时间,误触发数,模式切换错误数,压力,倾斜角,方位角,
王,1,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
王,1,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
王,1,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
小明,2,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
小明,2,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
小明,2,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
小明,2,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
小明,2,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
,,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
,,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
,,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
,,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
,,0,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0.0,0,
