姓名,实验组数,一组实验次数,模式切换技术,目标颜色,目标粗细,开始时间,结束时间,颜色切换时间,像素切换时间,模式切换总时间,绘制完整时间,第一段绘制时间,第二段绘制时间,第三段绘制时间,颜色菜单误触发数,像素菜单误触发数,误触发总数,颜色切换错误数,像素切换错误数,模式切换总错误数,压力,方位角,倾斜角,
,1,1,传统写字面板模式,红色,2.0,2021-01-15 00:52:30:631,2021-01-15 00:52:30:979,300,225,525,2256,632,751,348,0,0,0,1,1,2,0.0,0,0,
测试,1,1,传统写字面板模式,黄色,3.0,2021-01-15 00:53:02:428,2021-01-15 00:53:02:683,210,212,422,1560,394,489,255,0,0,0,1,1,2,0.0,0,0,
测试,1,2,传统写字面板模式,黄色,4.0,2021-01-15 00:53:06:619,2021-01-15 00:53:07:36,375,330,705,2634,786,726,417,0,0,0,2,2,4,0.0,0,0,
测试,1,3,传统写字面板模式,红色,2.0,2021-01-15 00:53:15:29,2021-01-15 00:53:15:354,2388,840,3228,4640,481,606,325,0,1,1,2,3,5,0.0,0,0,
,1,1,传统写字面板模式,蓝色,3.0,2021-01-15 00:56:55:415,2021-01-15 00:56:55:919,3459,3276,6735,9058,975,844,504,0,0,0,0,0,0,0.0,0,0,
,1,1,传统写字面板模式,红色,4.0,2021-01-15 00:57:27:945,2021-01-15 00:57:28:523,2150,4358,6508,8408,640,682,578,0,0,0,0,0,0,0.0,0,0,
,1,1,传统写字面板模式,黄色,4.0,2021-01-15 00:58:09:253,2021-01-15 00:58:09:712,3515,2509,6024,7502,428,591,459,0,0,0,1,1,2,0.0,0,0,
,1,1,传统写字面板模式,黄色,4.0,2021-01-15 00:59:25:10,2021-01-15 00:59:25:482,2480,2490,4970,6758,576,741,471,0,0,0,0,0,0,0.0,0,0,
,1,2,传统写字面板模式,黄色,2.0,2021-01-15 00:59:32:500,2021-01-15 00:59:33:727,3449,513,3962,6132,386,557,1227,0,1,1,0,0,0,0.0,0,0,
,1,1,传统写字面板模式,黄色,4.0,2021-01-15 14:26:08:666,2021-01-15 14:26:08:926,403,178,581,1638,426,371,260,0,0,0,1,1,2,0.0,0,0,
